event,gender,category,place,name,school,school_abbr,year,result,points,is_relay,round,is_final
Javelin,M,throw,9.0,Colin Winkler,Central Connecticut,CCSU,SR,74.97m245-11,0,False,1,True
Javelin,M,throw,10.0,Remi Rougetet,Miss State,MSST,SR,73.30m240-6,0,False,1,True
Javelin,M,throw,11.0,Riley Marx,Kansas State,KSST,SO,70.71m232-0,0,False,1,True
Javelin,M,throw,12.0,Liam Miksic,UC Irvine,UCI,SR,70.13m230-1,0,False,1,True
Javelin,M,throw,13.0,Ryan Rieckmann,Cincinnati,CINC,SR,69.59m228-3,0,False,1,True
Javelin,M,throw,14.0,Dash Sirmon,Nebraska,NEB,JR,69.17m226-11,0,False,1,True
Javelin,M,throw,15.0,Trevor Hook,Northern Arizona,NAU,SR,67.84m222-7,0,False,1,True
Javelin,M,throw,16.0,Jack Greaves,Rice,RICE,FR,67.38m221-1,0,False,1,True
Javelin,M,throw,17.0,Tuomas Narhi,Miss State,MSST,FR,65.81m215-11,0,False,1,True
Javelin,M,throw,18.0,Gabriel Koletsi,Memphis,MEMP,JR,65.59m215-2,0,False,1,True
Javelin,M,throw,19.0,Jesse Avina,Arizona,ARIZ,SR,65.49m214-10,0,False,1,True
Javelin,M,throw,20.0,Preston Kuznof,TCU,TCU,FR,64.62m212-0,0,False,1,True
Javelin,M,throw,21.0,Roddy Schenk,Tennessee,TENN,FR,62.84m206-2,0,False,1,True
Javelin,M,throw,22.0,Steven Coponi,Rutgers,RUTG,SR,62.82m206-1,0,False,1,True
Javelin,M,throw,23.0,Kevin Burr,Tennessee,TENN,SO,61.62m202-2,0,False,1,True
Javelin,M,throw,24.0,Sam Roller,North Dakota State,NDSU,JR,60.58m198-9,0,False,1,True
Decathlon,M,multi,1.0,Peyton Bair,Miss State,MSST,JR,10.25,10,False,1,True
Decathlon,M,multi,2.0,Grant Levesque,Houston,UH,SR,10.59,8,False,1,True
Decathlon,M,multi,3.0,Edgar Campre,Miami (Fla.),MIAF,JR,10.62,6,False,1,True
Decathlon,M,multi,4.0,Ben Barton,BYU,BYU,JR,10.67,5,False,1,True
Decathlon,M,multi,5.0,Till Steinforth,Nebraska,NEB,JR,10.72,4,False,1,True
Decathlon,M,multi,6.0,Ryan Gregory,Long Beach St.,LBST,SO,10.76,3,False,1,True
Decathlon,M,multi,7.0,Tayton Klein,Kansas,KU,JR,10.84,2,False,1,True
Decathlon,M,multi,8.0,Joshua Mooney,Connecticut,CONN,SO,10.86,1,False,1,True
Decathlon,M,multi,9.0,Landon Helms,Boise State,BOIS,JR,10.87,0,False,1,True
Decathlon,M,multi,10.0,Colby Eddowes,Arkansas State,ARST,JR,10.88,0,False,1,True
Decathlon,M,multi,11.0,Jaden Roskelley,BYU,BYU,SO,10.89,0,False,1,True
Decathlon,M,multi,12.0,Paul Kallenberg,Louisville,LOU,JR,10.91,0,False,1,True
Decathlon,M,multi,13.0,Brad Thomas,UC Santa Barbara,UCSB,SR,10.92,0,False,1,True
Decathlon,M,multi,14.0,Diarmuid O'Connor,Connecticut,CONN,JR,10.93,0,False,1,True
Decathlon,M,multi,15.0,Alexander Jung,Kansas,KU,SR,10.94,0,False,1,True
Decathlon,M,multi,16.0,Brayden Richards,Air Force,AFA,FR,10.95(10.941),0,False,1,True
Decathlon,M,multi,17.0,Cole Wilson,High Point,HPU,JR,10.95(10.947),0,False,1,True
Decathlon,M,multi,18.0,Kenneth Byrd,Louisville,LOU,FR,10.97,0,False,1,True
Decathlon,M,multi,19.0,Emil Uhlin,Kansas State,KSST,JR,11.01,0,False,1,True
Decathlon,M,multi,20.0,Nick Bianco,Colorado,COLO,SR,11.18,0,False,1,True
Decathlon,M,multi,21.0,Marcus Weaver,Arkansas,ARK,SR,11.23,0,False,1,True
Decathlon,M,multi,22.0,Andreas Hantson,Purdue,PURD,SO,11.24,0,False,1,True
Decathlon,M,multi,23.0,Abraham Vogelsang,Iowa,IOWA,FR,11.39,0,False,1,True
Decathlon,M,multi,24.0,Maxwell Forte,Duke,DUKE,JR,16.79,0,False,1,True
100M,W,sprint,1.0,Samirah Moody,USC,USC,SR,11.14(11.136),10,False,2,True
100M,W,sprint,2.0,JaMeesia Ford,South Carolina,SCAR,SO,11.14(11.139),8,False,2,True
100M,W,sprint,3.0,Tima Godbless,LSU,LSU,SO,11.19(11.183),6,False,2,True
100M,W,sprint,4.0,Anthaya Charlton,Florida,UF,JR,11.19(11.189),5,False,2,True
100M,W,sprint,5.0,Leah Bertrand,Ohio State,OHST,SR,11.21,4,False,2,True
100M,W,sprint,6.0,Shenese Walker,Florida State,FSU,JR,11.23(11.221),3,False,2,True
100M,W,sprint,7.0,Dajaz Defrand,USC,USC,JR,11.23(11.224),2,False,2,True
100M,W,sprint,8.0,Brianna Selby,USC,USC,FR,11.25,1,False,2,True
100M,W,sprint,9.0,Victoria Cameron,Tarleton State,TARL,SO,11.30,0,False,2,True
100M,W,sprint,1.0,JaMeesia Ford,South Carolina,SCAR,SO,10.87(10.864),0,False,1,False
100M,W,sprint,2.0,Anthaya Charlton,Florida,UF,JR,10.87(10.866),0,False,1,False
100M,W,sprint,3.0,Leah Bertrand,Ohio State,OHST,SR,10.91(10.909),0,False,1,False
100M,W,sprint,4.0,Tima Godbless,LSU,LSU,SO,10.91(10.910),0,False,1,False
100M,W,sprint,5.0,Samirah Moody,USC,USC,SR,10.93(10.922),0,False,1,False
100M,W,sprint,6.0,Dajaz Defrand,USC,USC,JR,10.93(10.924),0,False,1,False
100M,W,sprint,7.0,Brianna Selby,USC,USC,FR,11.01,0,False,1,False
100M,W,sprint,8.0,Shenese Walker,Florida State,FSU,JR,11.06(11.057),0,False,1,False
100M,W,sprint,9.0,Victoria Cameron,Tarleton State,TARL,SO,11.06(11.060),0,False,1,False
100M,W,sprint,10.0,Jasmine Montgomery,Texas A&M,TAMU,JR,11.07,0,False,1,False
100M,W,sprint,11.0,Alicia Burnett,Missouri,MIZZ,SR,11.11,0,False,1,False
100M,W,sprint,12.0,Kaila Jackson,Georgia,UGA,JR,11.15,0,False,1,False
100M,W,sprint,13.0,Iyana Gray,TCU,TCU,SR,11.20(11.195),0,False,1,False
100M,W,sprint,14.0,Camryn Dickson,Texas A&M,TAMU,JR,11.20(11.200),0,False,1,False
100M,W,sprint,15.0,Jassani Carter,USC,USC,JR,11.22,0,False,1,False
100M,W,sprint,16.0,Indya Mayberry,TCU,TCU,FR,11.24,0,False,1,False
100M,W,sprint,17.0,London Tucker,TCU,TCU,FR,11.26,0,False,1,False
100M,W,sprint,18.0,Kailei Collins,Howard,HOW,SR,11.28,0,False,1,False
100M,W,sprint,19.0,Reign Redmond,Georgia,UGA,FR,11.30,0,False,1,False
100M,W,sprint,20.0,Aniyah Kitt,Clemson,CLEM,FR,11.31,0,False,1,False
100M,W,sprint,21.0,Cynteria James,South Carolina,SCAR,SO,11.39,0,False,1,False
100M,W,sprint,22.0,Kelly Ufodiama,East Carolina,ECU,FR,11.41,0,False,1,False
100M,W,sprint,23.0,Jade Brown,Arizona,ARIZ,SO,11.43(11.424),0,False,1,False
100M,W,sprint,24.0,Joella Lloyd,Florida State,FSU,SR,11.43(11.427),0,False,1,False
200M,W,sprint,1.0,JaMeesia Ford,South Carolina,SCAR,SO,22.21,10,False,2,True
200M,W,sprint,2.0,Madison Whyte,USC,USC,SO,22.23,8,False,2,True
200M,W,sprint,3.0,Dajaz Defrand,USC,USC,JR,22.39,6,False,2,True
200M,W,sprint,4.0,Leah Bertrand,Ohio State,OHST,SR,22.60,5,False,2,True
200M,W,sprint,5.0,Jasmine Montgomery,Texas A&M,TAMU,JR,22.61,4,False,2,True
200M,W,sprint,6.0,Kenondra Davis,Texas,TEX,JR,22.66,3,False,2,True
200M,W,sprint,7.0,Jayla Jamison,South Carolina,SCAR,SR,22.77,2,False,2,True
200M,W,sprint,8.0,Gabrielle Matthews,Florida,UF,JR,22.84,1,False,2,True
200M,W,sprint,9.0,Samirah Moody,USC,USC,SR,22.86,0,False,2,True
200M,W,sprint,1.0,JaMeesia Ford,South Carolina,SCAR,SO,21.98,0,False,1,False
200M,W,sprint,2.0,Dajaz Defrand,USC,USC,JR,22.20,0,False,1,False
200M,W,sprint,3.0,Jasmine Montgomery,Texas A&M,TAMU,JR,22.36,0,False,1,False
200M,W,sprint,4.0,Madison Whyte,USC,USC,SO,22.44,0,False,1,False
200M,W,sprint,5.0,Kenondra Davis,Texas,TEX,JR,22.45,0,False,1,False
200M,W,sprint,6.0,Leah Bertrand,Ohio State,OHST,SR,22.54(22.534),0,False,1,False
200M,W,sprint,7.0,Jayla Jamison,South Carolina,SCAR,SR,22.54(22.540),0,False,1,False
200M,W,sprint,8.0,Samirah Moody,USC,USC,SR,22.55,0,False,1,False
200M,W,sprint,9.0,Gabrielle Matthews,Florida,UF,JR,22.59(22.584),0,False,1,False
200M,W,sprint,10.0,Tima Godbless,LSU,LSU,SO,22.59(22.588),0,False,1,False
200M,W,sprint,11.0,Kelly Ufodiama,East Carolina,ECU,FR,22.61,0,False,1,False
200M,W,sprint,12.0,Tiriah Kelley,Baylor,BAY,JR,22.72,0,False,1,False
200M,W,sprint,13.0,Indya Mayberry,TCU,TCU,FR,22.76,0,False,1,False
200M,W,sprint,14.0,Camryn Dickson,Texas A&M,TAMU,JR,22.79,0,False,1,False
200M,W,sprint,15.0,Iaunia Pointer,Syracuse,SYR,SR,22.89(22.885),0,False,1,False
200M,W,sprint,16.0,Jassani Carter,USC,USC,JR,22.89(22.889),0,False,1,False
200M,W,sprint,17.0,Fatouma Conde,Ohio State,OHST,JR,22.91(22.907),0,False,1,False
200M,W,sprint,18.0,Taylor Snaer,UCLA,UCLA,SO,22.91(22.909),0,False,1,False
200M,W,sprint,19.0,Aniyah Bigam,LSU,LSU,SO,23.06(23.052),0,False,1,False
200M,W,sprint,20.0,Precious Nzeakor,Alabama,BAMA,FR,23.06(23.055),0,False,1,False
200M,W,sprint,21.0,Holly Okuku,Texas,TEX,FR,23.11,0,False,1,False
200M,W,sprint,22.0,Naomi Johnson,UCLA,UCLA,JR,23.17,0,False,1,False
200M,W,sprint,23.0,Kya Epps,Cincinnati,CINC,JR,23.23,0,False,1,False
200M,W,sprint,24.0,Cynteria James,South Carolina,SCAR,SO,23.26,0,False,1,False
400M,W,sprint,1.0,Aaliyah Butler,Georgia,UGA,JR,49.26,10,False,2,True
400M,W,sprint,2.0,Dejanea Oakley,Georgia,UGA,JR,49.65,8,False,2,True
400M,W,sprint,3.0,Rosey Effiong,Arkansas,ARK,SR,50.51,6,False,2,True
400M,W,sprint,4.0,Ella Onojuvwevwo,LSU,LSU,JR,50.57,5,False,2,True
400M,W,sprint,5.0,Kaylyn Brown,Arkansas,ARK,SO,51.30,4,False,2,True
400M,W,sprint,6.0,Rachel Joseph,Iowa State,IAST,JR,51.36,3,False,2,True
400M,W,sprint,7.0,Sami Oblad,BYU,BYU,SR,51.57,2,False,2,True
400M,W,sprint,8.0,Kaelyaah Liburd,Florida State,FSU,SO,51.69,1,False,2,True
400M,W,sprint,9.0,Vimbayi Maisvorewa,Auburn,AUB,SR,51.84,0,False,2,True
400M,W,sprint,1.0,Aaliyah Butler,Georgia,UGA,JR,50.16,0,False,1,False
400M,W,sprint,2.0,Dejanea Oakley,Georgia,UGA,JR,50.18,0,False,1,False
400M,W,sprint,3.0,Ella Onojuvwevwo,LSU,LSU,JR,50.31,0,False,1,False
400M,W,sprint,4.0,Rosey Effiong,Arkansas,ARK,SR,50.49,0,False,1,False
400M,W,sprint,5.0,Rachel Joseph,Iowa State,IAST,JR,50.77,0,False,1,False
400M,W,sprint,6.0,Kaylyn Brown,Arkansas,ARK,SO,50.91,0,False,1,False
400M,W,sprint,7.0,Vimbayi Maisvorewa,Auburn,AUB,SR,51.19,0,False,1,False
400M,W,sprint,8.0,Sami Oblad,BYU,BYU,SR,51.20,0,False,1,False
400M,W,sprint,9.0,Kaelyaah Liburd,Florida State,FSU,SO,51.35,0,False,1,False
400M,W,sprint,10.0,Zaya Akins,South Carolina,SCAR,SO,51.40(51.393),0,False,1,False
400M,W,sprint,11.0,Shaquena Foote,San Diego St.,SDSU,JR,51.40(51.399),0,False,1,False
400M,W,sprint,12.0,Yemi John,USC,USC,JR,51.41,0,False,1,False
400M,W,sprint,13.0,Javonya Valcourt,Tennessee,TENN,JR,51.65,0,False,1,False
400M,W,sprint,14.0,Maygan Shaw,Northwestern St.,NWST,SR,51.80,0,False,1,False
400M,W,sprint,15.0,Jaydan Wood,Texas A&M,TAMU,SR,52.23,0,False,1,False
400M,W,sprint,16.0,Onyah Onyinye Favour,SE Louisiana,SELA,SO,52.39,0,False,1,False
400M,W,sprint,17.0,Caitlyn Bobb,Virginia Tech,VT,SR,52.42,0,False,1,False
400M,W,sprint,18.0,Davenae Fagan,Cincinnati,CINC,SO,52.51,0,False,1,False
400M,W,sprint,19.0,Aaliyah Pyatt,Arkansas,ARK,SR,52.66,0,False,1,False
400M,W,sprint,20.0,Sara Reifenrath,South Dakota,SDAK,SR,52.72,0,False,1,False
400M,W,sprint,21.0,Sanaria Butler,Arkansas,ARK,JR,52.78,0,False,1,False
400M,W,sprint,22.0,Damaris Mutunga,Iowa,IOWA,FR,52.89,0,False,1,False
400M,W,sprint,23.0,Charlee Crawford,Rutgers,RUTG,SR,53.09,0,False,1,False
400M,W,sprint,24.0,Joanne Reid,Arkansas,ARK,SR,53.11,0,False,1,False
800M,W,mid_distance,1.0,Roisin Willis,Stanford,STAN,JR,1:58.13,10,False,2,True
800M,W,mid_distance,2.0,Makayla Paige,North Carolina,UNC,JR,1:58.97,8,False,2,True
800M,W,mid_distance,3.0,Meghan Hunter,BYU,BYU,SR,1:59.03,6,False,2,True
800M,W,mid_distance,4.0,Michaela Rose,LSU,LSU,SR,1:59.47,5,False,2,True
800M,W,mid_distance,5.0,Lauren Tolbert,Duke,DUKE,JR,1:59.88,4,False,2,True
800M,W,mid_distance,6.0,Smilla Kolbe,North Florida,UNF,SR,2:00.37,3,False,2,True
800M,W,mid_distance,7.0,Laura Pellicoro,Portland,PORT,SR,2:00.84,2,False,2,True
800M,W,mid_distance,8.0,Veronica Hargrave,Indiana,IU,FR,2:01.00,1,False,2,True
800M,W,mid_distance,9.0,Victoria Bossong,Harvard,HARV,SR,2:03.86,0,False,2,True
800M,W,mid_distance,1.0,Michaela Rose,LSU,LSU,SR,1:58.95,0,False,1,False
800M,W,mid_distance,2.0,Lauren Tolbert,Duke,DUKE,JR,1:59.39,0,False,1,False
800M,W,mid_distance,3.0,Makayla Paige,North Carolina,UNC,JR,1:59.92,0,False,1,False
800M,W,mid_distance,4.0,Meghan Hunter,BYU,BYU,SR,1:59.96,0,False,1,False
800M,W,mid_distance,5.0,Roisin Willis,Stanford,STAN,JR,2:00.33,0,False,1,False
800M,W,mid_distance,6.0,Smilla Kolbe,North Florida,UNF,SR,2:00.70,0,False,1,False
800M,W,mid_distance,7.0,Laura Pellicoro,Portland,PORT,SR,2:01.07(2:01.061),0,False,1,False
800M,W,mid_distance,8.0,Victoria Bossong,Harvard,HARV,SR,2:01.07(2:01.063),0,False,1,False
800M,W,mid_distance,9.0,Veronica Hargrave,Indiana,IU,FR,2:01.54,0,False,1,False
800M,W,mid_distance,10.0,Janet Jepkemboi Amimo,Kentucky,UK,FR,2:02.10,0,False,1,False
800M,W,mid_distance,11.0,Fanny Arendt,Texas Tech,TTU,JR,2:03.13,0,False,1,False
800M,W,mid_distance,12.0,Sophia Gorriaran,Harvard,HARV,SO,2:03.42,0,False,1,False
800M,W,mid_distance,13.0,Maeve O'Neill,Providence,PROV,SO,2:03.43,0,False,1,False
800M,W,mid_distance,14.0,Gladys Chepngetich,Clemson,CLEM,SO,2:03.53,0,False,1,False
800M,W,mid_distance,15.0,Alli Bookin-Nosbisch,Iowa,IOWA,SR,2:03.78,0,False,1,False
800M,W,mid_distance,16.0,Aaliyah Moore,Kansas,KU,SR,2:04.18,0,False,1,False
800M,W,mid_distance,17.0,Emma Kelley,Wisconsin,WISC,SR,2:04.40,0,False,1,False
800M,W,mid_distance,18.0,Marie Warneke,UCLA,UCLA,FR,2:04.59,0,False,1,False
800M,W,mid_distance,19.0,Emma Sullivan,Kennesaw State,KENN,SR,2:05.71,0,False,1,False
800M,W,mid_distance,20.0,Jenna Schwinghamer,Kentucky,UK,SR,2:05.73,0,False,1,False
800M,W,mid_distance,21.0,Tessa Buswell,BYU,BYU,FR,2:05.94,0,False,1,False
800M,W,mid_distance,22.0,Kaylie Politza,Oklahoma State,OKST,JR,2:06.87,0,False,1,False
800M,W,mid_distance,23.0,Makayla Clark,Iowa State,IAST,JR,2:28.86,0,False,1,False
800M,W,mid_distance,,Sanu Jallow,Arkansas,ARK,JR,DQR: 15.5-2d ⓘ,0,False,1,False
1500M,W,mid_distance,1.0,Sophie O'Sullivan,Washington,WASH,SR,4:07.94,10,False,2,True
1500M,W,mid_distance,2.0,Margot Appleton,Virginia,UVA,SR,4:08.99,8,False,2,True
1500M,W,mid_distance,3.0,Maggi Congdon,Northern Arizona,NAU,SR,4:09.31,6,False,2,True
1500M,W,mid_distance,4.0,Silan Ayyildiz,Oregon,UO,JR,4:09.75,5,False,2,True
1500M,W,mid_distance,5.0,Klaudia Kazimierska,Oregon,UO,SR,4:10.42,4,False,2,True
1500M,W,mid_distance,6.0,Kimberley May,Providence,PROV,SR,4:10.79(4:10.781),3,False,2,True
1500M,W,mid_distance,7.0,Lindsey Butler,Virginia Tech,VT,SR,4:10.79(4:10.786),2,False,2,True
1500M,W,mid_distance,8.0,Chloe Foerster,Washington,WASH,JR,4:11.03,1,False,2,True
1500M,W,mid_distance,9.0,Mena Scatchard,Princeton,PRIN,SR,4:11.04,0,False,2,True
1500M,W,mid_distance,10.0,Salma Elbadra,South Carolina,SCAR,SO,4:11.20,0,False,2,True
1500M,W,mid_distance,11.0,Vera Sjoberg,Boston U.,BOSU,JR,4:12.52,0,False,2,True
1500M,W,mid_distance,12.0,Mia Barnett,Oregon,UO,SR,4:13.43,0,False,2,True
1500M,W,mid_distance,1.0,Sophie O'Sullivan,Washington,WASH,SR,4:09.39,0,False,1,False
1500M,W,mid_distance,2.0,Mia Barnett,Oregon,UO,SR,4:09.61,0,False,1,False
1500M,W,mid_distance,3.0,Klaudia Kazimierska,Oregon,UO,SR,4:09.94,0,False,1,False
1500M,W,mid_distance,4.0,Lindsey Butler,Virginia Tech,VT,SR,4:10.16,0,False,1,False
1500M,W,mid_distance,5.0,Mena Scatchard,Princeton,PRIN,SR,4:10.23,0,False,1,False
1500M,W,mid_distance,6.0,Vera Sjoberg,Boston U.,BOSU,JR,4:10.59,0,False,1,False
1500M,W,mid_distance,7.0,Chloe Foerster,Washington,WASH,JR,4:10.62,0,False,1,False
1500M,W,mid_distance,8.0,Maggi Congdon,Northern Arizona,NAU,SR,4:11.04,0,False,1,False
1500M,W,mid_distance,9.0,Margot Appleton,Virginia,UVA,SR,4:11.64,0,False,1,False
1500M,W,mid_distance,10.0,Silan Ayyildiz,Oregon,UO,JR,4:11.65,0,False,1,False
1500M,W,mid_distance,11.0,Silvia Jelelgo,Clemson,CLEM,SO,4:11.66,0,False,1,False
1500M,W,mid_distance,12.0,Salma Elbadra,South Carolina,SCAR,SO,4:11.67,0,False,1,False
1500M,W,mid_distance,13.0,Kimberley May,Providence,PROV,SR,4:12.07,0,False,1,False
1500M,W,mid_distance,14.0,Riley Chamberlain,BYU,BYU,JR,4:12.28,0,False,1,False
1500M,W,mid_distance,15.0,Carlee Hansen,BYU,BYU,JR,4:12.35,0,False,1,False
1500M,W,mid_distance,16.0,Amina Maatoug,Washington,WASH,SR,4:12.71,0,False,1,False
1500M,W,mid_distance,17.0,Bahiya El Arfaoui,Eastern Kentucky,EKU,SO,4:12.87,0,False,1,False
1500M,W,mid_distance,18.0,Judy Rono,New Mexico,UNM,FR,4:13.35,0,False,1,False
1500M,W,mid_distance,19.0,Charlotte Tomkinson,Georgetown,GTWN,JR,4:14.03,0,False,1,False
1500M,W,mid_distance,20.0,Shannon Flockhart,Providence,PROV,SR,4:14.77,0,False,1,False
1500M,W,mid_distance,21.0,Taryn Parks,North Carolina,UNC,SR,4:15.19,0,False,1,False
1500M,W,mid_distance,22.0,Kaiya Robertson,Boise State,BOIS,JR,4:15.31,0,False,1,False
1500M,W,mid_distance,23.0,Allie Zealand,Liberty,LIB,FR,4:15.88,0,False,1,False
1500M,W,mid_distance,24.0,Berlyn Schutz,Nebraska,NEB,SO,4:16.15,0,False,1,False
3000SC,W,distance,1.0,Doris Lemngole,Alabama,BAMA,SO,8:58.15,10,False,2,True
3000SC,W,distance,2.0,Lexy Halladay-Lowry,BYU,BYU,SR,9:08.68,8,False,2,True
3000SC,W,distance,3.0,Angelina Napoleon,NC State,NCSU,SO,9:16.66,6,False,2,True
3000SC,W,distance,4.0,Sarah Tait,West Virginia,WVU,SR,9:27.80,5,False,2,True
3000SC,W,distance,5.0,Debora Cherono,Texas A&M,TAMU,FR,9:32.10,4,False,2,True
3000SC,W,distance,6.0,Katelyn Stewart-Barnett,Michigan State,MIST,SR,9:33.21,3,False,2,True
3000SC,W,distance,7.0,Shelby Jensen,Utah State,UTST,SO,9:36.61,2,False,2,True
3000SC,W,distance,8.0,Leah Jeruto,Oklahoma,OU,FR,9:38.94,1,False,2,True
3000SC,W,distance,9.0,Taylor Lovell,BYU,BYU,SO,9:39.43,0,False,2,True
3000SC,W,distance,10.0,Maggie Liebich,Washington,WASH,SR,9:50.77,0,False,2,True
3000SC,W,distance,11.0,Emily Paupore,Central Michigan,CMU,SR,9:54.94,0,False,2,True
3000SC,W,distance,12.0,Karrie Baloga,Northern Arizona,NAU,SO,9:57.43,0,False,2,True
3000SC,W,distance,1.0,Doris Lemngole,Alabama,BAMA,SO,9:26.44,0,False,1,False
3000SC,W,distance,2.0,Angelina Napoleon,NC State,NCSU,SO,9:36.19,0,False,1,False
3000SC,W,distance,3.0,Lexy Halladay-Lowry,BYU,BYU,SR,9:36.24,0,False,1,False
3000SC,W,distance,4.0,Debora Cherono,Texas A&M,TAMU,FR,9:36.95,0,False,1,False
3000SC,W,distance,5.0,Sarah Tait,West Virginia,WVU,SR,9:37.06,0,False,1,False
3000SC,W,distance,6.0,Maggie Liebich,Washington,WASH,SR,9:37.40,0,False,1,False
3000SC,W,distance,7.0,Katelyn Stewart-Barnett,Michigan State,MIST,SR,9:37.81,0,False,1,False
3000SC,W,distance,8.0,Karrie Baloga,Northern Arizona,NAU,SO,9:37.93,0,False,1,False
3000SC,W,distance,9.0,Taylor Lovell,BYU,BYU,SO,9:37.97,0,False,1,False
3000SC,W,distance,10.0,Shelby Jensen,Utah State,UTST,SO,9:38.01,0,False,1,False
3000SC,W,distance,11.0,Leah Jeruto,Oklahoma,OU,FR,9:39.54,0,False,1,False
3000SC,W,distance,12.0,Emily Paupore,Central Michigan,CMU,SR,9:43.24,0,False,1,False
3000SC,W,distance,13.0,Ebba Cronholm,Kansas,KU,FR,9:46.53,0,False,1,False
3000SC,W,distance,14.0,Sydney Masciarelli,North Carolina,UNC,JR,9:52.08,0,False,1,False
3000SC,W,distance,15.0,Kennady Fontenot,Texas A&M,TAMU,SO,9:52.75,0,False,1,False
3000SC,W,distance,16.0,Hanna Ackermann,Boise State,BOIS,SO,9:54.21,0,False,1,False
3000SC,W,distance,17.0,Brooke Mullins,Florida State,FSU,SR,9:56.80,0,False,1,False
3000SC,W,distance,18.0,Katja Pattis,Idaho,IDHO,SR,9:57.34,0,False,1,False
3000SC,W,distance,19.0,Molly Malague,Harvard,HARV,JR,10:03.54,0,False,1,False
3000SC,W,distance,20.0,Gwenno Goode,La Salle,LASA,SO,10:04.19,0,False,1,False
3000SC,W,distance,21.0,Sophia McDonnell,New Mexico,UNM,SR,10:04.39,0,False,1,False
3000SC,W,distance,22.0,Nelly Jemeli,Miss State,MSST,FR,10:04.95,0,False,1,False
3000SC,W,distance,23.0,Madaline Ullom,Penn State,PSU,SR,10:08.96,0,False,1,False
3000SC,W,distance,24.0,Layla Roebke,Louisville,LOU,SR,10:14.24,0,False,1,False
5000M,W,distance,1.0,Pamela Kosgei,New Mexico,UNM,FR,15:33.96,10,False,1,True
5000M,W,distance,2.0,Vera Sjoberg,Boston U.,BOSU,JR,15:34.77,8,False,1,True
5000M,W,distance,3.0,Sophia Kennedy,Stanford,STAN,SO,15:35.08,6,False,1,True
5000M,W,distance,4.0,Marion Jepngetich,New Mexico,UNM,FR,15:35.14,5,False,1,True
5000M,W,distance,5.0,Grace Hartman,NC State,NCSU,JR,15:35.39,4,False,1,True
5000M,W,distance,6.0,Paityn Noe,Arkansas,ARK,SO,15:35.81,3,False,1,True
5000M,W,distance,7.0,Agnes McTighe,Northern Arizona,NAU,JR,15:35.87,2,False,1,True
5000M,W,distance,8.0,Amina Maatoug,Washington,WASH,SR,15:35.93,1,False,1,True
5000M,W,distance,9.0,Silvia Jelelgo,Clemson,CLEM,SO,15:36.34,0,False,1,True
5000M,W,distance,10.0,Alex Millard,Providence,PROV,JR,15:37.22,0,False,1,True
5000M,W,distance,11.0,Jenna Hutchins,BYU,BYU,JR,15:40.87,0,False,1,True
5000M,W,distance,12.0,Maelle Porcher,Iowa State,IAST,JR,15:41.76,0,False,1,True
5000M,W,distance,13.0,Margot Appleton,Virginia,UVA,SR,15:44.76,0,False,1,True
5000M,W,distance,14.0,Chloe Scrimgeour,Georgetown,GTWN,SR,15:46.18,0,False,1,True
5000M,W,distance,15.0,Isca Chelangat,Oklahoma State,OKST,FR,15:48.66,0,False,1,True
5000M,W,distance,16.0,Florence Caron,Penn State,PSU,JR,15:49.72,0,False,1,True
5000M,W,distance,17.0,Zofia Dudek,Stanford,STAN,JR,15:53.91,0,False,1,True
5000M,W,distance,18.0,Rachel Forsyth,Michigan State,MIST,FR,15:57.28,0,False,1,True
5000M,W,distance,19.0,Julia David-Smith,Washington,WASH,JR,15:59.27,0,False,1,True
5000M,W,distance,20.0,Samantha Bush,NC State,NCSU,SR,16:01.47,0,False,1,True
5000M,W,distance,21.0,Brenda Jepchirchir,Auburn,AUB,FR,16:01.99,0,False,1,True
5000M,W,distance,22.0,Ava Mitchell,Northern Arizona,NAU,SO,16:06.32,0,False,1,True
5000M,W,distance,23.0,Sadie Sigfstead,Villanova,NOVA,JR,16:06.70,0,False,1,True
5000M,W,distance,24.0,Edna Chelulei,Eastern Kentucky,EKU,FR,16:24.97,0,False,1,True
10000M,W,distance,1.0,Pamela Kosgei,New Mexico,UNM,FR,31:17.82,10,False,1,True
10000M,W,distance,2.0,Grace Hartman,NC State,NCSU,JR,31:32.15,8,False,1,True
10000M,W,distance,3.0,Joy Naukot,West Virginia,WVU,FR,31:34.34,6,False,1,True
10000M,W,distance,4.0,Paityn Noe,Arkansas,ARK,SO,31:36.91,5,False,1,True
10000M,W,distance,5.0,Chloe Scrimgeour,Georgetown,GTWN,SR,31:41.68,4,False,1,True
10000M,W,distance,6.0,Edna Chepkemoi,LSU,LSU,FR,32:10.75,3,False,1,True
10000M,W,distance,7.0,Rosina Machu,Gonzaga,GONZ,JR,32:15.49,2,False,1,True
10000M,W,distance,8.0,Brenda Tuwei,Alabama,BAMA,JR,32:20.14,1,False,1,True
10000M,W,distance,9.0,Ruth White,New Hampshire,UNH,FR,32:20.60,0,False,1,True
10000M,W,distance,10.0,Sydney Thorvaldson,Arkansas,ARK,SR,32:21.37,0,False,1,True
10000M,W,distance,11.0,Florence Caron,Penn State,PSU,JR,32:23.71,0,False,1,True
10000M,W,distance,12.0,Edna Chelulei,Eastern Kentucky,EKU,FR,32:23.94,0,False,1,True
10000M,W,distance,13.0,Sadie Sigfstead,Villanova,NOVA,JR,32:40.13,0,False,1,True
